neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,44,1,medium,1,1
0,190,1,low,1,14
0,56,1,medium,4,2
0,44,0,medium,30,86
2,82,0,medium,2,154
3,151,0,medium,2,1
3,21,1,low,30,1
0,193,0,medium,3,82
2,124,1,low,1,15
2,124,0,medium,2,20
3,128,0,medium,1,176
0,114,0,medium,2,100
0,44,1,low,1,55
2,116,0,medium,20,11
3,59,1,low,2,1
2,123,0,medium,1,0
0,218,0,medium,29,2
0,199,1,low,2,1
3,59,0,medium,2,122
4,188,1,high,1,0
0,53,2,high,1,0
0,44,0,high,3,0
2,99,1,medium,2,93
0,84,0,high,5,16
0,122,1,medium,1,3
2,124,0,high,2,78
0,122,0,medium,3,21
2,116,1,low,3,2
0,206,0,high,1,0
0,122,1,medium,1,40
2,150,1,low,32,32
2,12,1,low,3,59
2,150,0,low,93,19
0,44,1,low,2,79
2,166,1,low,2,137
0,44,1,medium,3,37
2,37,1,low,2,71
0,84,0,medium,30,0
0,218,0,high,2,23
3,104,1,low,2,36
2,211,1,medium,1,3
2,12,0,medium,4,92
3,5,1,low,1,54
0,77,0,high,1,13
0,114,0,high,4,24
2,12,1,low,1,35
0,44,1,medium,4,42
0,84,0,medium,30,4
0,122,1,low,1,205
3,5,1,low,1,0
3,128,1,low,2,42
2,18,1,low,2,60
0,77,0,high,2,3
2,12,1,low,2,159
3,128,1,low,1,31
2,74,0,medium,3,2
2,166,0,low,28,9
0,75,1,medium,5,91
0,69,0,medium,2,32
2,107,2,low,1,46
3,151,1,low,1,86
3,195,0,medium,1,144
0,3,1,medium,2,165
3,42,0,high,2,0
0,53,0,low,3,0
2,12,0,medium,2,133
0,111,0,medium,4,17
2,150,2,low,100,1
2,124,1,medium,2,157
0,53,1,high,1,0
0,44,1,low,3,86
2,116,1,low,3,3
2,82,1,low,20,3
2,12,1,low,30,85
2,124,1,low,1,16
2,12,1,low,30,84
0,122,0,medium,30,2
0,122,0,medium,30,4
2,12,0,medium,2,33
0,55,0,high,5,7
3,42,0,medium,30,7
0,17,0,high,30,2
0,44,1,medium,2,38
1,146,1,low,2,7
0,53,1,low,3,83
3,80,0,low,1,79
2,107,0,medium,4,33
2,103,1,low,1,13
0,17,0,high,30,8
2,12,1,low,30,97
0,44,1,low,14,25
0,122,0,high,30,3
2,166,0,medium,3,1
2,12,1,low,3,67
2,76,0,low,1,1
0,187,0,medium,2,2
2,82,1,low,14,4
0,44,1,low,1,4
2,116,1,low,2,4
0,218,0,medium,7,29
3,21,1,low,2,8
2,211,1,low,4,2
2,124,1,low,1,35
3,205,1,low,2,10
2,12,0,medium,3,59
2,116,1,low,1,6
2,116,1,low,4,3
2,82,1,low,4,1
2,12,0,low,1,31
0,122,1,medium,2,16
0,16,1,low,4,9
0,84,0,high,30,4
3,59,0,high,1,6
0,44,1,low,4,9
0,44,1,low,2,93
2,124,0,medium,14,4
2,12,1,low,1,25
3,59,1,low,2,7
2,166,0,medium,2,1
2,81,1,low,3,101
2,123,1,medium,1,16
2,197,1,low,5,0
2,116,1,low,15,0
2,124,0,low,10,1
2,124,0,low,30,11
0,17,1,low,3,96
0,190,0,medium,1,8
2,12,1,low,30,1
3,80,0,low,1,94
3,217,1,high,4,0
0,44,0,medium,2,15
2,124,1,low,5,57
2,116,1,low,30,6
2,107,0,medium,30,17
2,116,1,low,3,7
0,218,0,high,6,23
0,44,1,low,2,3
0,122,0,high,3,31
2,79,0,medium,2,18
0,190,1,medium,2,7
2,124,1,medium,2,124
0,83,1,low,1,1
2,99,0,medium,10,0
2,124,1,medium,3,2
3,205,0,low,3,89
2,9,0,medium,30,2
2,52,0,medium,2,145
2,123,0,low,3,10
0,208,0,high,30,1
2,12,1,low,2,1
2,116,1,low,5,4
2,12,1,low,2,87
2,123,1,low,1,7
2,107,0,high,30,2
0,17,0,medium,3,4
4,207,0,medium,2,96
0,190,1,low,3,14
2,172,0,low,2,83
2,12,0,high,4,112
0,122,1,medium,1,319
2,82,0,medium,30,6
0,17,1,medium,1,86
2,124,0,low,30,11
3,167,1,medium,2,9
0,84,0,medium,2,102
3,21,1,low,2,25
2,166,1,low,1,19
0,66,0,medium,19,5
0,84,0,medium,2,90
3,42,1,low,2,2
0,56,1,low,2,5
0,55,0,high,3,11
2,99,0,high,1,62
0,16,0,medium,4,18
0,208,0,medium,30,0
3,180,2,low,2,16
0,44,1,low,30,7
3,54,1,low,3,6
0,190,1,medium,4,1
0,78,1,medium,1,9
0,193,0,medium,3,19
0,187,1,low,3,49
2,81,0,medium,30,108
2,95,2,low,1,1
2,79,1,medium,1,87
2,124,0,medium,3,2
0,78,1,medium,1,25
0,78,1,medium,1,24
0,78,2,medium,1,51
0,16,0,high,2,0
2,211,1,low,1,2
0,84,0,medium,30,0
2,116,1,low,1,96
0,56,0,high,1,4
2,116,1,low,2,11
2,12,0,low,2,27
0,206,0,high,13,2
0,78,1,low,3,1
2,45,1,low,4,48
0,78,1,medium,2,26
2,124,1,medium,3,27
3,128,0,medium,1,197
2,107,0,medium,3,29
2,12,0,high,4,6
2,116,0,medium,2,6
0,218,1,high,5,41
2,12,0,medium,3,132
3,165,0,medium,2,115
2,18,0,high,1,1
0,84,1,low,4,101
2,82,0,low,30,8
0,208,0,high,3,88
2,18,0,medium,2,83
0,190,0,medium,29,9
0,190,0,medium,2,9
2,124,1,medium,3,2
2,170,0,low,3,5
3,59,1,low,3,9
3,59,0,medium,2,51
0,16,0,medium,2,48
0,84,1,low,25,5
0,218,0,high,1,5
2,116,1,low,10,1
3,128,1,low,1,54
0,16,0,high,4,2
2,12,1,low,1,3
0,208,0,low,1,80
0,44,1,low,5,6
2,123,0,medium,7,19
3,128,1,low,1,6
2,12,0,low,2,4
2,116,1,low,1,9
0,218,0,medium,30,1
2,12,0,medium,2,7
2,124,0,low,30,10
0,84,1,low,1,1
2,107,0,high,1,4
2,123,0,medium,2,16
0,66,1,medium,2,10
2,116,1,low,2,5
2,46,0,high,2,10
0,193,0,medium,1,23
0,16,0,high,2,22
0,218,0,medium,30,3
0,187,1,low,2,20
0,44,0,high,3,25
3,54,1,low,5,2
0,53,1,low,5,0
2,79,1,medium,1,134
3,54,0,low,3,111
3,151,0,medium,2,0
2,12,1,low,3,86
0,218,0,medium,2,22
0,208,0,medium,30,0
3,195,0,high,3,24
2,81,1,low,5,27
4,148,1,low,1,38
0,17,0,medium,3,2
0,114,0,high,2,57
0,84,1,low,100,0
0,111,0,high,3,3
3,89,1,low,1,26
0,122,0,medium,7,17
2,107,0,medium,31,8
2,79,0,medium,3,4
2,123,1,low,1,8
2,82,1,low,1,154
2,12,0,low,2,6
2,123,0,low,3,48
0,83,1,low,2,73
2,12,0,high,3,41
2,124,0,high,2,51
2,166,0,high,14,2
2,49,0,medium,2,5
2,124,0,high,2,43
2,116,0,low,30,42
1,101,1,low,2,56
2,12,1,low,1,204
2,79,1,low,1,97
0,122,1,medium,1,133
2,6,2,high,2,37
0,44,1,medium,2,26
0,83,1,medium,5,0
2,124,1,low,2,8
0,122,0,medium,30,2
0,44,0,medium,3,67
0,84,1,low,1,3
3,59,0,medium,2,48
1,90,1,low,3,25
2,12,1,high,3,3
0,53,0,low,3,4
2,116,0,medium,1,44
1,146,1,low,2,16
2,116,1,low,2,1
0,69,0,high,30,0
0,83,1,low,2,57
2,124,0,high,10,5
0,122,0,medium,5,1
0,75,1,low,1,163
0,17,1,medium,1,20
0,44,1,low,7,4
2,216,1,low,1,174
0,83,0,medium,3,10
0,84,0,high,30,0
2,12,1,low,1,4
2,124,0,medium,3,96
0,84,0,high,2,8
2,12,0,low,4,55
0,84,0,high,1,5
2,49,1,low,2,3
0,44,1,low,3,3
2,202,1,low,2,0
2,116,1,low,1,0
0,190,1,low,2,87
3,42,0,medium,5,2
2,116,1,low,1,11
0,84,0,high,2,84
2,172,0,medium,2,161
2,107,0,high,2,117
2,116,0,high,3,6
0,44,1,low,2,114
2,124,1,low,3,17
2,116,0,medium,5,26
0,44,0,medium,7,28
0,121,0,medium,2,0
2,124,0,medium,2,14
0,17,0,high,30,0
2,82,0,medium,5,0
0,84,0,medium,4,2
2,12,1,low,3,63
2,82,1,low,1,39
3,42,0,medium,4,45
3,217,1,low,2,74
0,44,1,low,2,100
3,42,0,high,3,3
2,158,1,low,1,168
3,154,0,low,2,31
0,55,0,high,1,3
0,84,0,low,1,99
0,190,0,high,3,70
3,5,1,low,3,2
2,12,0,medium,3,33
3,89,1,low,1,14
1,115,0,high,2,2
0,122,0,medium,30,1
1,39,1,low,4,10
2,150,1,low,1,35
2,123,1,low,2,0
2,116,1,low,1,109
2,109,1,low,1,80
2,150,1,low,1,43
0,84,0,high,30,4
2,124,1,low,3,76
0,121,0,medium,2,8
3,60,1,low,1,212
2,18,0,medium,4,123
0,122,1,medium,1,98
0,17,0,high,2,24
2,18,1,low,7,0
2,123,0,medium,1,7
2,203,1,medium,2,98
0,218,1,high,2,1
3,42,1,low,2,15
3,5,1,low,2,0
2,116,1,low,2,2
0,208,1,low,5,2
0,44,0,medium,2,0
2,124,0,high,1,157
3,60,0,low,5,17
2,124,1,low,1,1
3,151,1,low,3,37
0,16,0,medium,3,10
2,123,0,medium,2,126
3,50,1,low,5,15
0,218,1,medium,2,1
0,17,0,medium,1,138
0,218,0,high,30,0
2,82,0,medium,1,13
2,12,1,low,1,0
0,66,0,medium,30,7
0,44,0,medium,4,6
0,44,1,low,1,5
2,12,1,low,3,0
0,17,1,low,2,19
0,17,1,low,3,123
2,124,2,low,1,12
2,74,1,low,1,1
2,13,1,low,2,97
0,44,0,low,5,19
0,190,1,low,7,3
3,180,1,low,1,105
0,121,1,low,3,0
2,12,0,low,2,8
3,80,1,low,3,16
2,12,1,low,7,1
3,59,1,low,1,168
3,59,1,low,1,134
3,59,1,low,1,143
3,59,0,low,3,29
3,217,1,low,2,125
0,122,1,low,2,0
2,12,0,medium,30,6
0,16,0,high,5,24
2,109,0,low,6,2
0,218,0,high,5,89
0,69,1,medium,30,2
2,12,1,low,2,41
0,16,0,high,30,1
0,190,0,high,3,85
0,16,0,low,2,41
3,141,1,low,30,1
3,141,1,low,30,0
3,141,1,low,30,2
2,81,1,low,2,38
2,79,0,low,4,8
0,193,1,low,20,0
0,208,0,high,30,0
2,116,1,low,1,5
2,12,1,low,30,0
0,69,1,medium,1,15
0,119,0,medium,30,0
3,60,1,low,2,41
0,218,1,medium,4,32
2,12,1,low,7,0
0,17,1,low,30,10
0,56,1,medium,2,36
2,124,0,high,6,49
0,66,0,high,2,15
2,12,0,medium,2,128
3,42,1,low,3,6
0,44,1,low,3,97
0,208,0,high,30,42
1,179,0,medium,1,0
2,12,1,low,3,0
2,123,0,medium,2,4
0,114,0,high,30,16
2,12,1,low,30,0
0,53,1,low,4,26
3,151,0,medium,2,95
2,12,1,low,3,20
2,12,1,low,30,1
0,122,1,medium,2,105
4,207,1,low,2,56
0,122,0,medium,14,0
2,124,1,low,3,29
2,124,0,medium,4,12
0,208,1,medium,1,200
0,218,0,medium,30,5
2,220,0,low,2,132
1,39,0,low,7,24
0,44,0,high,3,1
3,80,1,low,1,5
2,116,1,low,4,4
2,37,1,low,1,2
2,123,1,medium,30,8
3,217,1,low,1,98
2,166,1,low,3,169
2,123,1,low,4,2
2,216,1,low,3,0
2,124,0,high,3,19
2,107,0,medium,14,10
0,111,1,low,5,1
0,44,0,medium,2,3
2,18,1,low,2,34
3,210,1,high,3,11
2,82,0,high,3,8
0,122,0,high,3,1
0,78,0,high,3,79
2,18,1,low,10,13
0,3,0,high,1,2
0,17,1,medium,2,41
3,36,1,low,2,8
1,96,1,low,3,1
2,45,0,medium,3,26
2,12,1,low,2,3
0,17,0,medium,2,1
2,124,1,low,20,0
0,218,0,medium,3,57
2,135,0,medium,2,25
2,12,0,medium,3,62
3,151,0,medium,2,5
2,123,0,medium,2,16
0,44,0,high,4,69
0,69,1,medium,4,10
0,190,1,low,1,78
0,69,1,low,5,3
2,103,1,low,3,14
2,12,0,medium,2,66
2,124,1,medium,4,12
0,83,1,medium,2,12
0,122,0,high,3,170
2,123,0,low,1,222
0,77,0,medium,2,9
2,12,1,low,2,92
2,76,0,medium,3,54
0,75,0,medium,30,5
0,84,0,medium,3,0
0,218,0,high,1,0
3,205,1,low,2,59
3,42,1,low,1,43
0,16,1,medium,2,74
2,116,1,low,1,23
0,84,0,medium,30,10
3,0,1,low,1,1
2,79,1,low,3,28
2,116,1,low,1,19
0,69,0,high,1,1
0,84,1,medium,3,7
3,54,1,low,1,6
2,123,1,low,2,77
2,81,0,medium,30,68
3,89,1,low,3,9
0,218,1,medium,2,24
2,95,2,low,1,34
2,81,0,low,3,33
0,83,0,medium,4,13
0,206,0,high,30,0
0,78,0,high,30,0
0,208,1,medium,1,205
0,55,0,high,1,103
2,124,1,low,14,1
2,79,1,low,3,2
2,18,1,low,1,49
0,84,0,high,1,0
2,124,0,medium,2,13
2,177,1,medium,1,0
0,44,0,medium,5,102
2,82,1,low,2,51
0,78,1,medium,3,21
0,218,1,high,3,4
2,166,1,low,7,2
2,82,1,medium,1,104
2,116,1,low,1,15
0,83,0,low,180,4
2,9,0,medium,2,73
0,77,0,medium,30,9
2,166,0,low,2,4
2,123,0,medium,5,3
2,124,1,low,3,72
0,218,1,high,3,0
2,18,1,low,1,25
0,44,1,low,5,19
2,124,1,medium,3,0
2,18,1,low,1,34
2,124,1,medium,1,0
0,190,2,low,1,7
0,66,0,medium,2,1
3,27,1,low,1,0
2,99,1,low,4,1
2,18,1,low,1,23
4,105,0,medium,1,23
0,190,0,low,2,38
3,54,1,low,7,5
3,2,1,low,2,23
2,116,0,medium,30,6
2,45,0,medium,10,1
0,75,0,medium,30,6
0,77,1,low,3,3
2,166,1,low,2,2
0,16,0,medium,9,4
2,158,0,medium,30,11
3,217,1,low,1,48
2,74,1,low,2,4
2,123,0,medium,60,0
2,124,0,medium,2,94
2,142,0,low,1,38
0,218,0,high,2,3
0,218,1,medium,2,30
0,218,0,medium,2,16
3,50,1,low,3,69
3,80,1,low,1,3
2,216,1,low,2,8
0,122,1,low,5,1
2,12,1,low,2,106
0,16,1,medium,1,0
0,84,1,low,5,9
3,42,1,low,4,87
0,218,1,high,2,5
0,218,1,high,4,3
0,218,1,high,3,8
2,12,1,low,3,18
0,83,1,low,1,7
0,218,1,high,3,3
0,218,1,high,3,12
2,150,0,medium,3,71
4,105,1,medium,1,20
0,122,1,medium,15,0
2,124,1,low,14,54
2,103,1,low,3,15
0,193,0,medium,20,38
2,12,1,low,2,5
0,218,1,high,3,2
0,218,1,high,3,7
0,78,0,medium,2,136
0,218,1,high,2,13
0,218,1,high,4,3
0,56,0,high,2,5
0,17,1,medium,2,45
0,44,0,low,30,14
0,44,1,low,1,0
2,116,0,low,1,81
0,108,0,medium,3,137
0,193,1,low,1,318
0,75,1,high,3,0
0,44,1,low,4,42
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,83,1,low,10,5
2,124,0,high,2,19
0,218,0,high,30,0
0,218,0,high,30,0
0,122,0,high,30,0
0,218,0,high,30,0
0,17,0,high,30,9
0,3,0,high,2,15
2,116,1,low,2,21
2,116,1,low,2,104
0,190,1,low,3,54
0,44,1,medium,2,12
0,17,1,low,1,56
2,158,0,medium,3,109
2,124,1,medium,3,9
2,99,0,medium,4,8
0,84,0,high,1,16
0,193,1,low,30,1
2,166,1,medium,2,27
2,124,1,low,1,31
0,44,1,low,3,49
0,208,0,medium,30,2
2,124,0,high,2,6
0,218,0,medium,2,10
2,82,1,low,2,38
0,77,0,medium,3,20
2,12,1,low,30,5
1,113,1,low,2,9
0,78,0,high,3,32
2,18,1,low,2,0
0,77,0,medium,2,5
3,104,0,low,1,434
0,218,0,high,4,0
2,202,0,low,7,1
2,123,1,low,2,3
2,13,0,high,30,118
0,114,0,high,30,12
2,12,1,low,1,2
0,55,1,low,1,88
1,157,1,low,1,6
0,69,0,high,3,62
2,150,0,low,3,109
0,208,1,medium,1,18
0,218,0,medium,2,9
0,190,1,low,120,0
0,121,0,high,2,0
3,167,0,medium,2,9
2,124,0,high,5,5
0,66,1,low,2,5
2,158,1,low,3,3
3,80,1,low,1,45
2,109,0,medium,1,32
0,44,0,high,1,2
0,187,1,medium,2,5
2,116,1,low,1,45
0,3,1,medium,1,2
4,105,1,low,1,60
0,3,1,medium,1,3
0,218,0,high,30,0
0,3,1,medium,1,0
2,124,0,medium,2,22
0,218,1,high,2,3
0,193,0,high,1,23
3,42,1,low,2,108
1,39,1,low,5,65
2,79,1,low,3,1
2,124,0,medium,3,1
2,116,1,low,5,0
0,83,1,low,2,60
1,39,1,low,1,114
2,124,1,medium,5,15
2,107,0,medium,30,7
2,45,0,medium,2,4
0,193,1,low,25,13
2,123,1,low,30,3
2,123,1,low,1,13
0,55,0,medium,5,8
0,218,0,medium,30,0
0,111,0,medium,2,1
3,36,1,low,3,3
2,45,1,low,1,82
0,17,0,high,30,17
0,208,0,medium,3,3
0,44,0,medium,1,4
3,152,1,low,1,218
0,208,1,medium,7,3
2,116,0,high,1,131
0,218,1,high,3,8
2,124,1,low,1,0
0,193,1,low,25,20
0,84,0,medium,7,12
2,116,1,low,1,7
3,151,1,medium,4,10
3,217,1,low,1,71
3,0,0,medium,1,92
3,2,1,high,1,0
2,79,1,low,3,65
2,116,1,low,1,11
1,10,1,low,3,22
2,124,1,low,7,15
3,167,1,low,1,42
3,59,1,low,1,76
0,17,1,low,2,8
2,124,0,medium,3,7
0,44,0,high,4,16
0,44,1,low,3,11
2,123,1,high,30,0
3,217,1,low,3,2
2,49,0,high,2,6
3,36,0,medium,2,20
0,208,0,high,1,51
3,42,0,medium,4,5
0,193,1,medium,1,154
2,82,0,high,3,0
1,73,1,low,14,13
0,218,0,high,30,4
2,124,1,low,28,10
3,42,0,medium,20,0
0,78,0,high,2,44
0,53,1,low,2,7
0,16,1,medium,2,5
0,84,1,low,8,1
2,124,1,medium,1,102
2,79,1,medium,3,10
2,79,1,low,3,20
0,208,0,high,2,7
0,53,0,low,26,4
2,116,1,low,2,3
2,124,0,high,3,88
0,84,1,low,1,73
2,12,0,low,3,48
0,44,1,low,1,31
0,17,1,low,4,93
0,83,0,medium,3,4
2,12,0,medium,3,93
0,44,1,low,3,3
2,79,1,low,2,53
3,42,1,low,3,47
0,17,1,medium,2,72
2,123,1,low,2,1
0,17,0,medium,30,0
0,44,1,medium,1,3
2,116,1,low,90,0
2,26,0,low,6,20
0,56,0,medium,1,173
2,116,0,medium,2,110
2,116,1,low,3,2
2,116,0,medium,4,77
0,17,1,low,14,0
0,190,1,high,4,1
2,124,0,high,7,5
0,190,0,medium,1,73
3,80,1,low,1,29
0,16,1,low,3,11
2,12,0,low,1,5
2,12,1,low,2,16
0,16,1,low,4,7
0,44,0,high,2,102
2,12,0,medium,3,92
0,114,0,high,2,28
0,17,1,low,6,4
2,13,0,medium,2,19
0,77,0,medium,30,0
0,3,1,low,1,135
3,137,1,low,90,0
0,66,0,high,2,32
2,124,1,low,2,181
0,218,1,medium,1,1
0,122,1,medium,3,94
3,151,1,low,3,56
2,124,1,low,3,24
2,123,0,medium,2,129
0,44,1,low,2,28
2,12,1,low,7,14
0,44,1,high,2,0
2,124,1,medium,1,91
0,17,0,medium,4,12
2,124,1,low,1,2
2,79,1,low,2,69
3,54,0,low,6,96
2,103,1,low,2,66
2,103,1,low,3,18
0,83,1,low,1,113
0,56,1,medium,5,18
2,135,0,medium,3,24
0,84,1,medium,7,13
3,209,1,low,1,73
2,124,0,medium,10,4
2,82,1,medium,2,3
3,42,0,low,2,1
0,193,1,high,3,0
3,180,1,low,3,30
2,99,0,medium,2,129
0,17,0,high,2,40
0,17,0,high,2,18
0,190,1,low,1,15
2,124,1,low,1,52
2,124,1,low,2,1
2,135,0,high,2,119
0,75,0,high,30,0
0,208,0,medium,2,134
2,176,0,low,3,7
0,69,1,high,1,23
2,166,1,low,1,11
0,122,0,high,30,0
0,122,1,low,4,126
0,84,0,medium,5,1
3,59,2,low,7,4
2,12,0,medium,2,61
0,122,1,low,1,42
0,66,1,medium,2,123
3,128,0,medium,3,32
2,79,2,low,1,48
2,123,1,low,5,3
1,164,0,medium,2,170
2,124,1,low,1,1
3,151,1,low,2,4
2,124,0,high,1,0
0,44,1,low,2,55
0,17,1,low,3,17
1,101,1,low,3,2
4,194,1,low,2,21
0,190,0,medium,2,101
2,123,0,low,30,0
2,18,0,medium,3,74
0,55,1,low,2,87
2,211,0,low,14,5
0,44,2,low,1,23
2,123,0,low,9,7
2,12,0,medium,3,34
2,166,1,low,2,48
2,220,0,medium,6,0
2,124,1,medium,1,7
2,26,2,low,1,24
3,21,1,low,1,20
3,19,1,low,1,64
0,17,0,medium,1,0
0,44,1,low,1,19
3,32,0,medium,30,0
2,12,0,medium,5,0
2,116,0,low,2,72
2,124,0,high,3,16
2,12,1,low,1,194
2,116,1,low,5,19
2,12,1,low,1,186
3,151,0,low,3,5
2,12,1,low,1,171
3,59,1,low,3,9
3,59,1,medium,3,36
3,59,1,medium,3,6
2,177,0,medium,2,21
2,12,0,medium,2,118
0,16,0,medium,2,88
2,116,0,medium,1,12
2,124,0,low,1,86
0,84,0,medium,2,13
2,158,1,medium,3,4
2,211,1,low,4,0
0,69,1,medium,2,74
0,114,1,high,3,8
0,206,0,high,5,3
0,190,0,low,30,12
0,218,0,medium,30,2
2,124,1,low,3,6
2,107,1,low,1,45
0,17,1,low,31,2
0,218,0,medium,30,8
0,122,0,high,30,0
2,116,1,low,1,3
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,122,0,high,30,0
0,44,1,low,1,2
0,122,0,high,30,0
0,122,0,high,30,1
2,123,1,low,2,109
0,84,0,medium,4,83
3,165,0,low,1,202
3,205,0,medium,18,0
0,122,0,high,30,0
2,123,0,low,180,4
0,66,0,high,10,9
2,9,0,low,4,91
0,218,1,medium,1,4
2,211,0,high,2,78
0,122,0,high,30,3
0,3,0,high,3,41
0,78,1,low,5,0
0,53,1,low,3,16
1,164,0,medium,2,26
0,84,1,low,2,61
2,116,1,low,3,16
0,78,0,low,4,9
2,150,1,low,1,0
2,13,0,medium,5,85
2,12,1,low,2,3
0,16,0,high,5,1
0,44,1,low,5,3
0,208,0,high,3,41
2,124,1,low,4,116
2,124,1,medium,2,0
0,66,2,low,1,8
2,109,1,low,1,30
2,12,0,medium,2,100
0,218,0,medium,3,21
3,5,1,low,2,100
0,17,0,high,4,59
2,107,0,medium,7,43
0,3,1,medium,6,3
2,103,1,low,2,26
0,16,1,low,7,0
3,162,0,low,2,36
2,116,0,medium,2,142
4,97,1,low,1,7
2,124,1,low,2,2
2,12,0,medium,7,29
2,12,1,low,3,5
0,193,0,medium,2,43
2,116,1,high,5,1
3,0,1,low,1,1
0,122,0,medium,45,6
2,176,0,low,1,0
2,12,1,low,1,181
2,211,0,medium,2,97
2,158,1,low,14,7
2,82,1,medium,3,20
2,211,0,low,1,13
2,12,1,medium,3,1
0,190,0,high,3,58
2,124,0,medium,5,18
0,190,1,low,7,1
2,12,0,medium,2,68
0,84,0,high,4,75
3,32,1,low,2,5
2,211,1,low,2,18
0,55,0,medium,3,0
3,151,1,low,14,20
2,82,1,low,20,2
0,193,0,medium,6,1
0,218,0,medium,1,2
2,12,0,medium,3,86
2,116,0,medium,5,2
2,107,0,medium,1,12
0,16,0,medium,2,27
2,124,0,high,3,13
2,79,0,high,2,102
0,218,1,high,8,4
2,124,1,low,2,26
2,12,0,medium,3,10
3,151,0,low,3,43
0,84,1,medium,1,1
3,217,1,low,1,63
1,88,1,low,1,117
2,107,1,medium,2,131
0,114,1,medium,1,107
3,80,1,medium,1,0
2,150,0,low,3,53
0,78,0,high,5,2
2,124,0,medium,28,14
0,3,1,low,5,10
0,208,0,high,30,0
2,124,0,medium,2,11
0,208,0,high,30,0
2,12,1,low,2,2
2,124,0,high,2,3
3,36,1,low,1,5
2,12,0,medium,4,44
2,211,1,low,2,1
3,19,1,low,1,63
2,12,0,medium,2,151
2,12,1,low,3,33
2,99,1,low,2,74
2,171,1,low,1,76
2,81,0,low,1,209
2,107,1,low,7,12
2,116,0,low,2,19
2,37,1,low,2,39
0,17,0,medium,5,5
2,49,0,low,5,25
0,17,0,medium,7,7
0,114,0,high,2,157
0,17,0,medium,2,145
2,116,1,low,5,0
2,123,1,low,30,3
0,84,0,medium,30,0
0,208,1,low,3,87
0,84,0,medium,30,0
0,16,0,medium,3,76
2,176,0,medium,1,188
2,12,0,high,2,8
0,16,1,medium,3,7
0,190,0,medium,6,3
3,42,1,low,4,104
2,116,1,low,30,0
2,166,0,high,5,9
0,218,1,medium,1,0
0,16,0,medium,7,1
0,218,0,medium,28,0
0,218,0,high,1,202
3,155,1,low,1,16
0,84,0,medium,2,109
2,166,0,medium,5,54
2,79,0,high,4,3
2,12,1,low,5,1
0,44,1,low,3,0
2,82,0,high,4,0
0,17,0,medium,4,9
3,50,1,low,4,82
2,124,0,medium,3,12
1,117,0,low,4,37
0,84,0,medium,30,5
2,12,0,medium,2,152
3,42,1,low,1,12
2,124,0,high,2,2
0,66,1,medium,2,66
2,12,0,low,2,0
2,99,0,medium,2,116
2,12,0,medium,3,91
0,218,0,low,30,0
3,14,0,low,2,7
2,82,1,low,1,92
0,84,0,high,3,55
2,123,0,medium,30,2
0,122,0,medium,1,22
0,44,1,low,2,59
2,124,1,medium,2,0
2,166,0,low,5,48
0,118,0,high,1,23
0,208,1,medium,1,1
2,12,0,medium,3,117
2,74,1,low,1,132
3,54,1,low,2,9
0,190,1,low,1,8
2,124,1,low,2,73
2,124,0,high,1,1
0,84,0,medium,2,8
3,151,1,low,1,5
2,124,0,medium,30,6
2,82,1,low,5,3
2,123,0,medium,3,7
3,128,1,low,1,73
2,124,1,medium,1,228
2,124,1,low,1,220
2,124,1,low,3,4
0,114,0,high,1,59
0,190,0,high,7,0
0,16,1,medium,1,1
0,44,0,medium,4,23
2,79,0,medium,3,5
2,12,0,medium,4,9
0,218,1,medium,1,4
0,44,0,medium,3,2
0,84,1,medium,2,17
2,116,1,low,1,2
0,16,0,high,4,12
0,69,0,medium,30,0
2,124,1,high,1,19
0,206,1,low,1,22
0,84,0,high,2,60
2,12,0,medium,2,80
0,44,1,low,1,3
0,3,0,medium,3,90
2,12,1,low,2,2
1,106,0,low,3,18
0,44,1,low,3,62
2,107,0,medium,1,0
2,124,0,medium,30,3
2,12,1,low,5,9
2,116,1,low,2,20
3,205,1,low,1,5
2,116,1,low,3,3
2,124,0,medium,2,1
3,162,1,low,1,117
2,82,0,high,3,2
0,111,1,low,5,45
0,111,1,low,4,61
2,74,1,medium,1,74
2,150,0,medium,2,56
2,12,0,low,4,20
0,17,0,medium,21,5
0,190,0,medium,7,17
2,12,0,medium,5,11
2,124,1,low,5,17
2,176,0,medium,1,213
0,208,0,high,3,2
0,3,1,high,1,40
0,190,1,medium,3,20
3,32,0,high,30,0
0,75,0,medium,30,1
2,166,1,low,20,3
3,32,1,medium,30,0
0,190,1,medium,5,59
2,124,1,low,3,12
2,12,1,low,2,195
2,18,1,low,1,2
2,12,1,low,2,171
0,84,0,medium,3,2
0,218,1,high,3,8
2,116,1,low,3,1
0,122,1,medium,2,0
2,124,1,low,3,4
3,154,1,low,2,4
3,154,1,low,2,12
0,48,0,medium,6,6
2,116,1,low,2,96
0,44,1,low,3,49
0,3,1,medium,2,16
0,122,1,low,1,140
2,12,0,high,5,77
2,124,0,medium,30,8
0,16,0,high,10,4
2,18,0,medium,2,6
1,201,1,low,2,77
2,49,0,low,7,1
2,12,0,medium,30,13
0,17,1,medium,1,117
3,205,1,low,3,0
